LSOA11Code,MSOA11Name,MSOA11NameWelsh
W01000952,Port Talbot East,Dwyrain Port Talbot
W01000951,Port Talbot East,Dwyrain Port Talbot
W01000950,Port Talbot East,Dwyrain Port Talbot
W01000949,Port Talbot East,Dwyrain Port Talbot
W01000948,Pontardawe,Pontardawe
W01000947,Pontardawe,Pontardawe
W01000946,Pontardawe,Pontardawe
W01000945,Cwmafan & Bryn,Cwmafan a Bryn
W01000944,Dulais Valley,Cwmdulais
W01000943,Neath South,De Castell-nedd
W01000942,Neath South,De Castell-nedd
W01000941,Neath South,De Castell-nedd
W01000940,Neath Town,Tref Castell-nedd
W01000939,Neath Town,Tref Castell-nedd
W01000938,Neath Town,Tref Castell-nedd
W01000937,Briton Ferry,Llansawel
W01000936,Neath South,De Castell-nedd
W01000935,Neath Town,Tref Castell-nedd
W01000934,Neath Town,Tref Castell-nedd
W01000933,Port Talbot South & Margam,De Port Talbot a Margam
W01000932,Port Talbot South & Margam,De Port Talbot a Margam
W01000931,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen
W01000930,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi
W01000929,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen
W01000928,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen
W01000927,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen
W01000926,Glynneath,Glyn-nedd
W01000925,Glynneath,Glyn-nedd
W01000924,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi
W01000923,Neath Abbey,Abaty Castell-nedd
W01000922,Neath Abbey,Abaty Castell-nedd
W01000921,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi
W01000920,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi
W01000919,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen
W01000918,Dulais Valley,Cwmdulais
W01000917,Skewen & Jersey Marine,Sgiwen a Jersey Marine
W01000916,Skewen & Jersey Marine,Sgiwen a Jersey Marine
W01000915,Skewen & Jersey Marine,Sgiwen a Jersey Marine
W01000914,Skewen & Jersey Marine,Sgiwen a Jersey Marine
W01000913,Skewen & Jersey Marine,Sgiwen a Jersey Marine
W01000912,Skewen & Jersey Marine,Sgiwen a Jersey Marine
W01000911,Cimla,Cimla
W01000910,Cimla,Cimla
W01000909,Cimla,Cimla
W01000908,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch
W01000907,Neath Abbey,Abaty Castell-nedd
W01000906,Neath Abbey,Abaty Castell-nedd
W01000905,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch
W01000904,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch
W01000903,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch
W01000902,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch
W01000901,Cwmafan & Bryn,Cwmafan a Bryn
W01000900,Cwmafan & Bryn,Cwmafan a Bryn
W01000899,Cwmafan & Bryn,Cwmafan a Bryn
W01000898,Cwmafan & Bryn,Cwmafan a Bryn
W01000897,Briton Ferry,Llansawel
W01000896,Briton Ferry,Llansawel
W01000895,Briton Ferry,Llansawel
W01000894,Briton Ferry,Llansawel
W01000893,Glynneath,Glyn-nedd
W01000892,Baglan,Baglan
W01000891,Baglan,Baglan
W01000890,Baglan,Baglan
W01000889,Baglan,Baglan
W01000888,Pontardawe,Pontardawe
W01000887,Aberdulais & Resolfen,Aberdulais a Resolfen
W01000886,Aberafan,Aberafan
W01000885,Aberafan,Aberafan
W01000884,Aberafan,Aberafan
W01000883,Sandfields,Sandfields
W01000882,West Cross,West Cross
W01000881,West Cross,West Cross
W01000880,West Cross,West Cross
W01000879,West Cross,West Cross
W01000878,Loughor,Casllwchwr
W01000877,Loughor,Casllwchwr
W01000876,Brynmill,Brynmill
W01000875,Brynmill,Brynmill
W01000874,Uplands,Uplands
W01000873,Brynmill,Brynmill
W01000872,Uplands,Uplands
W01000871,Brynmill,Brynmill
W01000870,Uplands,Uplands
W01000869,Uplands,Uplands
W01000868,Uplands,Uplands
W01000867,Townhill,Townhill
W01000866,Townhill,Townhill
W01000865,Townhill,Townhill
W01000864,Townhill,Townhill
W01000863,Townhill,Townhill
W01000862,Townhill,Townhill
W01000861,Sketty,Sgeti
W01000860,Sketty,Sgeti
W01000859,Sketty,Sgeti
W01000858,Sketty,Sgeti
W01000857,Ty-coch,Tŷ-coch
W01000856,Ty-coch,Tŷ-coch
W01000855,Ty-coch,Tŷ-coch
W01000854,Ty-coch,Tŷ-coch
W01000853,Ty-coch,Tŷ-coch
W01000852,St Thomas,St Thomas
W01000851,St Thomas,St Thomas
W01000850,St Thomas,St Thomas
W01000849,St Thomas,St Thomas
W01000848,Pontarddulais,Pontarddulais
W01000847,Pontarddulais,Pontarddulais
W01000846,Pontarddulais,Pontarddulais
W01000845,Pontarddulais,Pontarddulais
W01000844,Gorseinon,Gorseinon
W01000843,Gorseinon,Gorseinon
W01000842,Gorseinon,Gorseinon
W01000841,Gorseinon,Gorseinon
W01000840,West Gower,Gorllewin Gŵyr
W01000839,West Gower,Gorllewin Gŵyr
W01000838,Llangyfelach & Tircoed,Llangyfelach a Thircoed
W01000837,Llangyfelach & Tircoed,Llangyfelach a Thircoed
W01000836,Penderry,Penderi
W01000835,Ravenhill,Ravenhill
W01000834,Penderry,Penderi
W01000833,Penderry,Penderi
W01000832,Penderry,Penderi
W01000831,Ravenhill,Ravenhill
W01000830,Penderry,Penderi
W01000829,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys
W01000828,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys
W01000827,Mumbles & Newton,Mwmbwls a Newton
W01000826,Mumbles & Newton,Mwmbwls a Newton
W01000825,Mumbles & Newton,Mwmbwls a Newton
W01000824,Mumbles & Newton,Mwmbwls a Newton
W01000823,Mumbles & Newton,Mwmbwls a Newton
W01000822,Mynydd-bach,Mynydd-bach
W01000821,Mynydd-bach,Mynydd-bach
W01000820,Mynydd-bach,Mynydd-bach
W01000819,Mynydd-bach,Mynydd-bach
W01000818,Mynydd-bach,Mynydd-bach
W01000817,Mynydd-bach,Mynydd-bach
W01000816,Morriston North,Gogledd Treforys
W01000815,Morriston North,Gogledd Treforys
W01000814,Morriston South,De Treforys
W01000813,Morriston South,De Treforys
W01000812,Morriston South,De Treforys
W01000811,Morriston South,De Treforys
W01000810,Morriston North,Gogledd Treforys
W01000809,Morriston South,De Treforys
W01000808,Morriston North,Gogledd Treforys
W01000807,Morriston North,Gogledd Treforys
W01000806,Morriston North,Gogledd Treforys
W01000805,Mayals & Bishopston,Mayals a Llandeilo Ferwallt
W01000804,Mayals & Bishopston,Mayals a Llandeilo Ferwallt
W01000803,Clydach & Mawr,Clydach a Mawr
W01000802,Loughor,Casllwchwr
W01000801,Birchgrove,Gellifedw
W01000800,Birchgrove,Gellifedw
W01000799,Llansamlet,Llansamlet
W01000798,Llansamlet,Llansamlet
W01000797,Llansamlet,Llansamlet
W01000796,Birchgrove,Gellifedw
W01000795,Birchgrove,Gellifedw
W01000794,Llansamlet,Llansamlet
W01000793,Llangyfelach & Tircoed,Llangyfelach a Thircoed
W01000792,Llangyfelach & Tircoed,Llangyfelach a Thircoed
W01000791,Llangyfelach & Tircoed,Llangyfelach a Thircoed
W01000790,Landore,Glandŵr
W01000789,Landore,Glandŵr
W01000788,Landore,Glandŵr
W01000787,Landore,Glandŵr
W01000786,Loughor,Casllwchwr
W01000785,Loughor,Casllwchwr
W01000784,Loughor,Casllwchwr
W01000782,Killay,Cilâ
W01000781,Killay,Cilâ
W01000779,Gowerton,Tregŵyr
W01000778,Gowerton,Tregŵyr
W01000777,Gowerton,Tregŵyr
W01000776,West Gower,Gorllewin Gŵyr
W01000775,West Gower,Gorllewin Gŵyr
W01000774,Gorseinon,Gorseinon
W01000773,Gorseinon,Gorseinon
W01000772,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys
W01000771,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf
W01000770,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf
W01000769,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf
W01000768,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf
W01000767,Cwmbwrla,Cwmbwrla
W01000766,Cwmbwrla,Cwmbwrla
W01000765,Cwmbwrla,Cwmbwrla
W01000764,Cwmbwrla,Cwmbwrla
W01000763,Cwmbwrla,Cwmbwrla
W01000762,Ravenhill,Ravenhill
W01000761,Ravenhill,Ravenhill
W01000760,Ravenhill,Ravenhill
W01000759,Gowerton,Tregŵyr
W01000758,Cockett,Y Cocyd
W01000757,Cockett,Y Cocyd
W01000756,Cockett,Y Cocyd
W01000755,Cockett,Y Cocyd
W01000754,Clydach & Mawr,Clydach a Mawr
W01000753,Clydach & Mawr,Clydach a Mawr
W01000752,Clydach & Mawr,Clydach a Mawr
W01000751,Clydach & Mawr,Clydach a Mawr
W01000750,Clydach & Mawr,Clydach a Mawr
W01000749,Brynmill,Brynmill
W01000747,Uplands,Uplands
W01000746,Central Swansea,Canol Abertawe
W01000745,Central Swansea,Canol Abertawe
W01000744,Landore,Glandŵr
W01000742,Landore,Glandŵr
W01000741,Bon-y-maen,Bôn-y-maen
W01000740,Bon-y-maen,Bôn-y-maen
W01000739,Bon-y-maen,Bôn-y-maen
W01000738,Bon-y-maen,Bôn-y-maen
W01000737,Mayals & Bishopston,Mayals a Llandeilo Ferwallt
W01000736,Mayals & Bishopston,Mayals a Llandeilo Ferwallt
W01000735,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan"
W01000734,Llanelli South,De Llanelli
W01000733,Llanelli South,De Llanelli
W01000732,Llanelli South,De Llanelli
W01000731,Yr Hendy & Tŷ-croes,Yr Hendy a Thŷ-croes
W01000730,Cydweli & Trimsaran,Cydweli a Thrimsaran
W01000729,Cydweli & Trimsaran,Cydweli a Thrimsaran
W01000728,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler"
W01000727,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech
W01000726,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech
W01000725,Llandybie & Saron,Llandybïe a Saron
W01000724,Llandybie & Saron,Llandybïe a Saron
W01000723,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi"
W01000722,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi"
W01000721,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan"
W01000720,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan"
W01000719,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman"
W01000718,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman"
W01000717,Glyn & Pontyberem,Glyn a Phontyberem
W01000716,Glyn & Pontyberem,Glyn a Phontyberem
W01000715,Ammanford & Betws,Rhydaman a Betws
W01000714,Ammanford & Betws,Rhydaman a Betws
W01000713,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes"
W01000712,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes"
W01000711,Pembrey & Burry Port,Pen-bre a Phorth Tywyn
W01000710,Pembrey & Burry Port,Pen-bre a Phorth Tywyn
W01000709,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo"
W01000708,Bynea & Llwynhendy,Bynea a Llwynhendy
W01000707,Bynea & Llwynhendy,Bynea a Llwynhendy
W01000706,Bynea & Llwynhendy,Bynea a Llwynhendy
W01000705,Llanelli North,Gogledd Llanelli
W01000704,Llanelli North,Gogledd Llanelli
W01000703,Llanelli North,Gogledd Llanelli
W01000702,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder
W01000701,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder
W01000700,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan"
W01000699,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes"
W01000698,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes"
W01000697,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes"
W01000696,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi"
W01000695,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi"
W01000694,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr
W01000693,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr
W01000692,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech
W01000691,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech
W01000690,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech
W01000689,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler"
W01000688,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler"
W01000687,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo"
W01000686,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder
W01000685,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder
W01000684,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel"
W01000683,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel"
W01000682,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel"
W01000681,Llandybie & Saron,Llandybïe a Saron
W01000680,Llandybie & Saron,Llandybïe a Saron
W01000679,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo"
W01000678,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo"
W01000677,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo"
W01000676,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo"
W01000675,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi"
W01000674,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan"
W01000673,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan"
W01000672,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan"
W01000671,Cydweli & Trimsaran,Cydweli a Thrimsaran
W01000670,Cydweli & Trimsaran,Cydweli a Thrimsaran
W01000667,Llanelli West,Gorllewin Llanelli
W01000666,Yr Hendy & Tŷ-croes,Yr Hendy a Thŷ-croes
W01000665,Yr Hendy & Tŷ-croes,Yr Hendy a Thŷ-croes
W01000664,Glyn & Pontyberem,Glyn a Phontyberem
W01000663,Glyn & Pontyberem,Glyn a Phontyberem
W01000662,Glyn & Pontyberem,Glyn a Phontyberem
W01000660,Llanelli South,De Llanelli
W01000659,Llanelli South,De Llanelli
W01000658,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman"
W01000657,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman"
W01000656,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman"
W01000655,Dafen & Felin-foel,Dafen a Felin-foel
W01000654,Llanelli West,Gorllewin Llanelli
W01000653,Llanelli West,Gorllewin Llanelli
W01000652,Dafen & Felin-foel,Dafen a Felin-foel
W01000651,Dafen & Felin-foel,Dafen a Felin-foel
W01000650,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo"
W01000649,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed
W01000648,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed
W01000647,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo"
W01000646,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler"
W01000645,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed
W01000644,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed
W01000643,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed
W01000642,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr
W01000641,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr
W01000640,Carmarthen North,Gogledd Caerfyrddin
W01000639,Carmarthen North,Gogledd Caerfyrddin
W01000638,Carmarthen North,Gogledd Caerfyrddin
W01000637,Carmarthen North,Gogledd Caerfyrddin
W01000636,Bynea & Llwynhendy,Bynea a Llwynhendy
W01000635,Bynea & Llwynhendy,Bynea a Llwynhendy
W01000634,Pembrey & Burry Port,Pen-bre a Phorth Tywyn
W01000633,Pembrey & Burry Port,Pen-bre a Phorth Tywyn
W01000632,Pembrey & Burry Port,Pen-bre a Phorth Tywyn
W01000631,Llanelli Bigyn,Llanelli Bigyn
W01000630,Llanelli Bigyn,Llanelli Bigyn
W01000629,Llanelli Bigyn,Llanelli Bigyn
W01000628,Llanelli Bigyn,Llanelli Bigyn
W01000627,Ammanford & Betws,Rhydaman a Betws
W01000626,Ammanford & Betws,Rhydaman a Betws
W01000625,Ammanford & Betws,Rhydaman a Betws
W01000624,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel"
W01000623,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog"
W01000622,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos"
W01000621,Tenby & Caldey,Dinbych-y-pysgod ac Ynys Bŷr
W01000620,Tenby & Caldey,Dinbych-y-pysgod ac Ynys Bŷr
W01000619,Tenby & Caldey,Dinbych-y-pysgod ac Ynys Bŷr
W01000618,St Davids & Letterston,Tyddewi a Treletert
W01000617,Fishguard,Abergwaun
W01000616,Saundersfoot,Saundersfoot
W01000615,Saundersfoot,Saundersfoot
W01000614,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos"
W01000613,Cilgerran & Crymych,Cilgerran a Chrymych
W01000612,St Davids & Letterston,Tyddewi a Treletert
W01000611,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog"
W01000610,Tenby & Caldey,Dinbych-y-pysgod ac Ynys Bŷr
W01000609,Pembroke East & Manorbier,Dwyrain Penfro a Maenorbŷr
W01000608,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin
W01000607,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin
W01000606,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin
W01000605,Pembroke Dock,Doc Penfro
W01000604,Pembroke Dock,Doc Penfro
W01000603,Pembroke Dock,Doc Penfro
W01000602,Pembroke Dock,Doc Penfro
W01000601,Pembroke Dock,Doc Penfro
W01000600,Pembroke Dock,Doc Penfro
W01000599,Neyland,Neyland
W01000598,Neyland,Neyland
W01000597,Fishguard,Abergwaun
W01000596,Narberth,Arberth
W01000595,Narberth,Arberth
W01000594,Milford Haven West,Gorllewin Aberdaugleddau
W01000593,Milford Haven East,Dwyrain Aberdaugleddau
W01000592,Milford Haven West,Gorllewin Aberdaugleddau
W01000591,Milford Haven West,Gorllewin Aberdaugleddau
W01000590,Milford Haven West,Gorllewin Aberdaugleddau
W01000589,Milford Haven West,Gorllewin Aberdaugleddau
W01000588,Milford Haven East,Dwyrain Aberdaugleddau
W01000587,Milford Haven East,Dwyrain Aberdaugleddau
W01000586,Haverfordwest South,De Hwlffordd
W01000585,Narberth,Arberth
W01000584,Pembroke East & Manorbier,Dwyrain Penfro a Maenorbŷr
W01000583,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog"
W01000582,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog"
W01000581,St Davids & Letterston,Tyddewi a Treletert
W01000580,Neyland,Neyland
W01000579,St Davids & Letterston,Tyddewi a Treletert
W01000578,Pembroke East & Manorbier,Dwyrain Penfro a Maenorbŷr
W01000577,Narberth,Arberth
W01000576,Saundersfoot,Saundersfoot
W01000575,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos"
W01000574,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin
W01000573,Haverfordwest South,De Hwlffordd
W01000572,Haverfordwest North,Gogledd Hwlffordd
W01000571,Haverfordwest South,De Hwlffordd
W01000570,Haverfordwest North,Gogledd Hwlffordd
W01000569,Haverfordwest North,Gogledd Hwlffordd
W01000568,Haverfordwest North,Gogledd Hwlffordd
W01000567,Fishguard,Abergwaun
W01000566,Fishguard,Abergwaun
W01000565,Fishguard,Abergwaun
W01000564,Saundersfoot,Saundersfoot
W01000563,Saundersfoot,Saundersfoot
W01000562,Fishguard,Abergwaun
W01000561,Cilgerran & Crymych,Cilgerran a Chrymych
W01000560,Cilgerran & Crymych,Cilgerran a Chrymych
W01000559,Cilgerran & Crymych,Cilgerran a Chrymych
W01000558,Cilgerran & Crymych,Cilgerran a Chrymych
W01000557,Pembroke East & Manorbier,Dwyrain Penfro a Maenorbŷr
W01000556,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos"
W01000555,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos"
W01000554,Neyland,Neyland
W01000553,Saundersfoot,Saundersfoot
W01000552,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron"
W01000551,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul"
W01000550,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron"
W01000549,Borth & Bont-goch,Y Borth a Bont-goch
W01000548,Borth & Bont-goch,Y Borth a Bont-goch
W01000547,Cardigan & Aber-porth,Aberteifi ac Aber-porth
W01000546,Cardigan & Aber-porth,Aberteifi ac Aber-porth
W01000545,New Quay & Penbryn,Ceinewydd a Phenbryn
W01000544,New Quay & Penbryn,Ceinewydd a Phenbryn
W01000543,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron"
W01000542,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron"
W01000541,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad
W01000540,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud
W01000539,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud
W01000538,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud
W01000537,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad
W01000536,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron"
W01000535,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad
W01000534,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron"
W01000533,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul"
W01000532,New Quay & Penbryn,Ceinewydd a Phenbryn
W01000531,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul"
W01000529,New Quay & Penbryn,Ceinewydd a Phenbryn
W01000528,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad
W01000527,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad
W01000525,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron"
W01000524,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud
W01000523,Borth & Bont-goch,Y Borth a Bont-goch
W01000522,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul"
W01000519,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul"
W01000518,Aberystwyth South,De Aberystwyth
W01000517,Aberystwyth North,Gogledd Aberystwyth
W01000516,Aberystwyth South,De Aberystwyth
W01000515,Aberystwyth South,De Aberystwyth
W01000513,Aberystwyth North,Gogledd Aberystwyth
W01000512,Aberystwyth North,Gogledd Aberystwyth
W01000511,Cardigan & Aber-porth,Aberteifi ac Aber-porth
W01000510,Cardigan & Aber-porth,Aberteifi ac Aber-porth
W01000509,Cardigan & Aber-porth,Aberteifi ac Aber-porth
W01000508,Cardigan & Aber-porth,Aberteifi ac Aber-porth
W01000507,Cardigan & Aber-porth,Aberteifi ac Aber-porth
W01000506,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud
W01000505,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf
W01000504,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf
W01000503,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg
W01000502,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf
W01000501,Welshpool,Y Trallwng
W01000500,Welshpool,Y Trallwng
W01000499,Welshpool,Y Trallwng
W01000498,Welshpool,Y Trallwng
W01000497,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw"
W01000496,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf
W01000494,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth
W01000493,Brecon,Aberhonddu
W01000492,Brecon,Aberhonddu
W01000489,Brecon,Aberhonddu
W01000488,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaersŵs
W01000487,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan"
W01000486,Knighton & Presteigne,Trefyclo a Llanandras
W01000485,Knighton & Presteigne,Trefyclo a Llanandras
W01000484,Knighton & Presteigne,Trefyclo a Llanandras
W01000483,Newtown South,De-orllewin y Drenewydd
W01000482,Newtown North,Gogledd-ddwyrain y Drenewydd
W01000481,Newtown North,Gogledd-ddwyrain y Drenewydd
W01000480,Newtown North,Gogledd-ddwyrain y Drenewydd
W01000479,Newtown South,De-orllewin y Drenewydd
W01000478,Newtown South,De-orllewin y Drenewydd
W01000477,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan"
W01000476,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw"
W01000475,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn
W01000474,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg
W01000473,Machynlleth & Banwy,Machynlleth a Banwy
W01000472,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan"
W01000471,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd
W01000470,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn
W01000467,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam"
W01000466,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam"
